Data from LampG_AbsoluteIrradiance_09-53-00-107.txt Node
Date: Thu Aug 02 09:53:00 EDT 2018
User: ORCAIIP
Spectrometer: OFX00466
Trigger mode: 0
Integration Time (sec): 4.000000E-3
Scans to average: 250
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
498.175	-0.02
498.603	-0.02
499.032	-0.01
499.46	-0.03
499.888	-0.02
500.317	-0.02
500.745	-0.02
501.173	-0.02
501.601	-0.02
502.029	-0.01
502.457	-0.01
502.885	-0.02
503.313	-0.01
503.741	-0.02
504.169	-0.01
504.596	-0.01
505.024	-0.01
505.452	-0.03
505.879	-0.02
506.307	-0.01
506.734	-0.01
507.162	-0.01
507.589	-0.01
508.016	-0.02
508.444	-0.03
508.871	-0.01
509.298	-0.02
509.725	-0.02
510.152	-0.03
510.579	-0.02
511.006	-0.03
511.433	-0.02
511.86	-0.02
512.286	-0.02
512.713	-0.02
513.14	-0.02
513.566	-0.02
513.993	-0.02
514.419	-0.02
514.846	-0.01
515.272	-0.01
515.698	-0.02
516.125	-0.01
516.551	-0.02
516.977	-0.02
517.403	-0.01
517.829	-0.02
518.255	-0.01
518.681	-0.01
519.107	-0.01
519.533	-0.01
519.958	-0.01
520.384	-0
520.81	-0.02
521.235	-0.02
521.661	-0.02
522.086	-0.01
522.512	-0.01
522.937	-0.02
523.362	-0.02
523.788	-0.01
524.213	-0.01
524.638	-0.02
525.063	-0.01
525.488	-0.02
525.913	-0.02
526.338	-0.02
526.763	-0.01
527.188	-0.01
527.613	-0.02
528.037	-0.02
528.462	-0.01
528.887	-0.02
529.311	-0.01
529.736	-0.01
530.16	-0.01
530.585	-0.01
531.009	-0.01
531.433	-0.01
531.857	-0.02
532.282	-0.02
532.706	-0.03
533.13	-0.02
533.554	-0.01
533.978	-0.02
534.402	-0.01
534.825	-0.01
535.249	-0.01
535.673	-0.01
536.097	-0.01
536.52	-0.02
536.944	-0.01
537.367	-0.01
537.791	-0.02
538.214	-0.01
538.638	-0.03
539.061	-0.01
539.484	-0.01
539.907	-0.02
540.33	-0.02
540.754	-0.02
541.177	-0.03
541.6	-0.02
542.022	-0.03
542.445	-0.02
542.868	-0.02
543.291	-0.01
543.714	-0.02
544.136	-0.03
544.559	-0.01
544.981	-0.01
545.404	-0.01
545.826	-0.02
546.249	-0.02
546.671	-0.02
547.093	-0.02
547.515	-0.03
547.938	-0.01
548.36	-0.01
548.782	-0.02
549.204	-0.03
549.626	-0.01
550.048	-0.03
550.469	-0.01
550.891	-0.01
551.313	-0.02
551.734	-0.02
552.156	-0.01
552.578	-0.03
552.999	-0.01
553.421	-0.01
553.842	-0.02
554.263	-0.01
554.685	-0.01
555.106	-0.01
555.527	-0.01
555.948	-0.02
556.369	-0.01
556.79	-0.02
557.211	-0.02
557.632	-0.01
558.053	-0.01
558.474	-0.01
558.894	-0.02
559.315	-0.02
559.736	-0.03
560.156	-0.01
560.577	-0.01
560.997	-0.01
561.418	-0.03
561.838	-0.02
562.258	-0.01
562.679	-0.02
563.099	-0.01
563.519	-0.02
563.939	-0.02
564.359	-0.01
564.779	-0.02
565.199	-0.02
565.619	-0.02
566.039	-0.02
566.459	-0.02
566.878	-0.01
567.298	-0.02
567.717	-0.02
568.137	-0.02
568.557	-0.02
568.976	-0.01
569.395	-0.01
569.815	-0.02
570.234	-0.01
570.653	-0.02
571.072	-0.02
571.491	-0.01
571.911	-0.02
572.33	-0.02
572.748	-0.02
573.167	-0.02
573.586	-0.02
574.005	-0.01
574.424	-0.01
574.842	-0.02
575.261	-0.02
575.68	-0.01
576.098	-0.02
576.517	-0.01
576.935	-0.03
577.353	-0.01
577.772	-0.01
578.19	-0.02
578.608	-0.01
579.026	-0.02
579.444	-0.01
579.862	-0.02
580.28	-0.02
580.698	-0.01
581.116	-0.01
581.534	-0.02
581.952	-0.02
582.369	-0.01
582.787	-0.01
583.205	-0.01
583.622	-0.01
584.04	-0.02
584.457	-0.01
584.875	-0.02
585.292	-0.01
585.709	-0.02
586.126	-0.02
586.544	-0.02
586.961	-0.01
587.378	-0.01
587.795	-0.01
588.212	-0.02
588.629	-0.02
589.046	-0.02
589.462	-0.01
589.879	-0.01
590.296	-0.01
590.712	-0.01
591.129	-0.01
591.546	-0.02
591.962	-0.02
592.378	-0.02
592.795	-0.02
593.211	-0.03
593.627	-0.01
594.044	-0.03
594.46	-0.02
594.876	-0.02
595.292	-0.03
595.708	-0.02
596.124	-0.02
596.54	-0.02
596.955	-0.03
597.371	-0.03
597.787	-0.03
598.203	-0.03
598.618	-0.02
599.034	-0.03
599.449	-0.02
599.865	-0.01
600.28	-0.01
600.696	-0.03
601.111	0
601.526	-0.02
601.941	-0.03
602.356	-0.02
602.771	-0.03
603.186	-0.02
603.601	-0.02
604.016	-0.03
604.431	-0.02
604.846	-0.02
605.261	-0.02
605.675	-0.01
606.09	-0.01
606.505	-0.02
606.919	-0.02
607.334	-0.03
607.748	-0.02
608.163	-0.03
608.577	-0.02
608.991	-0.04
609.405	-0.02
609.82	-0.04
610.234	-0.01
610.648	-0.03
611.062	-0.02
611.476	-0.02
611.89	-0.02
612.303	-0.02
612.717	-0.03
613.131	-0.02
613.545	-0.02
613.958	-0.04
614.372	-0.03
614.785	-0.04
615.199	-0.03
615.612	-0.03
616.026	-0.02
616.439	-0.03
616.852	-0.02
617.265	-0.03
617.679	-0.02
618.092	-0.02
618.505	-0.01
618.918	-0.02
619.331	-0.03
619.744	-0.04
620.156	-0.03
620.569	-0.03
620.982	-0.03
621.395	-0.03
621.807	-0.03
622.22	-0.03
622.632	-0.02
623.045	-0.02
623.457	-0.03
623.869	-0.01
624.282	-0.01
624.694	-0.04
625.106	-0.04
625.518	-0.04
625.93	-0.03
626.342	-0.03
626.754	-0.01
627.166	-0.02
627.578	-0.03
627.99	-0.02
628.402	-0.02
628.814	0
629.225	-0.02
629.637	-0.04
630.048	-0.02
630.46	-0.03
630.871	-0.03
631.283	-0.02
631.694	-0.03
632.105	-0.02
632.517	-0.03
632.928	-0.04
633.339	-0.03
633.75	-0.04
634.161	-0.02
634.572	-0.02
634.983	-0.03
635.394	-0.01
635.805	-0.02
636.215	-0.02
636.626	-0.02
637.037	-0.02
637.447	-0.03
637.858	-0.03
638.268	-0.03
638.679	-0.03
639.089	-0.03
639.499	-0.02
639.91	-0.03
640.32	-0.02
640.73	-0.03
641.14	-0.03
641.55	-0.02
641.96	-0.03
642.37	-0.03
642.78	-0.01
643.19	-0.03
643.6	-0.03
644.01	-0.02
644.419	-0.02
644.829	-0.04
645.238	-0.03
645.648	-0.04
646.058	-0.03
646.467	-0.03
646.876	-0.02
647.286	-0.03
647.695	-0.03
648.104	-0.01
648.513	-0.03
648.922	-0.02
649.331	-0.02
649.74	-0.02
650.149	-0.01
650.558	-0.02
650.967	-0.03
651.376	-0.02
651.785	-0.02
652.193	-0.04
652.602	-0.03
653.011	-0.02
653.419	-0.02
653.828	-0.03
654.236	-0.03
654.644	-0.02
655.053	-0.02
655.461	-0.03
655.869	-0.02
656.277	-0.02
656.686	-0.03
657.094	-0.03
657.502	-0.02
657.91	-0.02
658.317	-0.03
658.725	-0.03
659.133	-0.03
659.541	0
659.949	-0.01
660.356	-0.02
660.764	-0.02
661.171	-0.03
661.579	-0.04
661.986	-0.02
662.394	-0.04
662.801	-0.03
663.208	-0.04
663.615	-0.01
664.023	-0.04
664.43	-0.03
664.837	-0.04
665.244	-0.04
665.651	-0.04
666.058	-0.03
666.464	-0.04
666.871	-0.03
667.278	-0.03
667.685	-0.02
668.091	-0.04
668.498	-0.04
668.904	-0.02
669.311	-0.04
669.717	-0.04
670.124	-0.04
670.53	-0.03
670.936	-0.03
671.342	-0.03
671.749	-0.05
672.155	-0.04
672.561	-0.03
672.967	-0.02
673.373	-0.03
673.779	-0.02
674.184	-0.02
674.59	-0.03
674.996	-0.04
675.402	-0.02
675.807	-0.05
676.213	-0.02
676.618	-0.02
677.024	-0.02
677.429	-0.03
677.835	-0.03
678.24	-0.03
678.645	-0.03
679.051	-0.04
679.456	-0.02
679.861	-0.03
680.266	-0.02
680.671	-0.03
681.076	-0.03
681.481	-0.04
681.886	-0.03
682.29	-0.03
682.695	-0.03
683.1	-0.03
683.504	-0.03
683.909	-0.03
684.314	-0.02
684.718	-0.02
685.123	-0.03
685.527	-0.03
685.931	-0.05
686.335	-0.03
686.74	-0.04
687.144	-0.01
687.548	-0.03
687.952	-0.04
688.356	0
688.76	-0.03
689.164	-0.03
689.568	-0.02
689.972	-0.04
690.375	-0.03
690.779	-0.03
691.183	-0.04
691.586	-0.05
691.99	-0.02
692.393	-0.03
692.797	-0.04
693.2	-0.01
693.604	-0.02
694.007	-0.03
694.41	-0.04
694.813	-0.02
695.216	-0.05
695.619	-0.01
696.022	-0.03
696.425	-0.03
696.828	-0.03
697.231	-0.03
697.634	-0.02
698.037	-0.03
698.439	-0.02
698.842	-0.04
699.245	-0.03
699.647	-0.03
700.05	-0.02
700.452	-0.04
700.855	-0.03
701.257	-0.03
701.659	-0.03
702.061	-0.03
702.464	-0.02
702.866	-0.02
703.268	-0.03
703.67	-0.03
704.072	-0.02
704.474	-0.03
704.876	-0.02
705.278	-0.03
705.679	-0.03
706.081	-0.04
706.483	-0.03
706.884	-0.01
707.286	-0.04
707.687	-0.03
708.089	-0.01
708.49	-0.03
708.892	-0.03
709.293	-0.03
709.694	-0.03
710.095	-0.04
710.497	-0.02
710.898	-0.03
711.299	-0.04
711.7	-0.03
712.101	-0.03
712.501	-0.02
712.902	-0.02
713.303	-0.04
713.704	-0.02
714.105	-0.05
714.505	-0.03
714.906	-0.04
715.306	-0.02
715.707	-0.03
716.107	-0.04
716.508	-0.03
716.908	-0.05
717.308	-0.04
717.708	-0.05
718.108	-0.04
718.509	-0.02
718.909	-0.02
719.309	-0.01
719.709	-0.04
720.109	-0.03
720.508	-0.04
720.908	-0.02
721.308	-0.03
721.708	-0.02
722.107	-0.03
722.507	-0.02
722.906	-0.03
723.306	-0.03
723.705	-0.03
724.105	-0.03
724.504	-0.05
724.903	-0.03
725.303	-0.04
725.702	-0.02
726.101	-0.05
726.5	-0.02
726.899	-0.04
727.298	-0.03
727.697	-0.04
728.096	-0.03
728.495	-0.03
728.893	-0.04
729.292	-0.03
729.691	-0.03
730.089	-0.04
730.488	-0.03
730.886	-0.03
731.285	-0.04
731.683	-0.04
732.082	-0.03
732.48	-0.05
732.878	-0.03
733.276	-0.03
733.674	-0.04
734.073	-0.04
734.471	-0.01
734.869	-0.04
735.267	-0.04
735.664	-0.05
736.062	-0.04
736.46	-0.04
736.858	-0.05
737.255	-0.04
737.653	-0.03
738.051	-0.04
738.448	-0.04
738.846	-0.04
739.243	-0.04
739.641	-0.04
740.038	-0.03
740.435	-0.04
740.832	-0.03
741.229	-0.04
741.627	-0.03
742.024	-0.04
742.421	-0.05
742.818	-0.04
743.215	-0.04
743.611	-0.04
744.008	-0.02
744.405	-0.04
744.802	-0.04
745.198	-0.02
745.595	-0.04
745.992	-0.03
746.388	-0.03
746.784	-0.03
747.181	-0.04
747.577	-0.04
747.973	-0.04
748.37	-0.03
748.766	-0.02
749.162	-0.07
749.558	-0.04
749.954	-0.01
750.35	-0.06
750.746	-0.03
751.142	-0.03
751.538	-0.06
751.934	-0.03
752.329	-0.05
752.725	-0.03
753.121	-0.03
753.516	-0.04
753.912	-0.05
754.307	-0.02
754.703	-0.05
755.098	-0.03
755.493	-0.05
755.889	-0.04
756.284	-0.04
756.679	-0.05
757.074	-0.03
757.469	-0.04
757.864	-0.06
758.259	-0.02
758.654	-0.04
759.049	-0.05
759.444	-0.04
759.839	-0.05
760.233	-0.07
760.628	-0.04
761.022	-0.05
761.417	-0.05
761.812	-0.05
762.206	-0.06
762.6	-0.05
762.995	-0.04
763.389	-0.07
763.783	-0.02
764.177	-0.06
764.572	-0.04
764.966	-0.07
765.36	-0.03
765.754	-0.05
766.148	-0.05
766.542	-0.05
766.935	-0.05
767.329	-0.03
767.723	-0.03
768.117	-0.06
768.51	-0.06
768.904	-0.04
769.297	-0.06
769.691	-0.03
770.084	-0.06
770.478	-0.04
770.871	-0.05
771.264	-0.07
771.658	-0.02
772.051	-0.05
772.444	-0.05
772.837	-0.06
773.23	-0.03
773.623	-0.06
774.016	-0.06
774.409	-0.04
774.802	-0.07
775.194	-0.05
775.587	-0.06
775.98	-0.06
776.372	-0.06
776.765	-0.05
777.157	-0.04
777.55	-0.07
777.942	-0.06
778.335	-0.04
778.727	-0.05
779.119	-0.01
779.511	-0.06
779.904	-0.07
780.296	-0.09
780.688	-0.07
781.08	-0.03
781.472	-0.05
781.864	-0.03
782.255	-0.05
782.647	-0.05
783.039	-0.05
783.431	-0.07
783.822	-0.08
784.214	-0.05
784.605	-0.05
784.997	-0.04
785.388	-0.03
785.78	-0.08
786.171	-0.06
786.562	-0.09
786.954	-0.04
787.345	-0.07
787.736	-0.08
788.127	-0.03
788.518	-0.09
788.909	-0.06
789.3	-0.08
789.691	-0.05
790.082	-0.07
790.473	-0.06
790.863	-0.06
791.254	-0.08
791.645	-0.08
792.035	-0.1
792.426	-0.06
792.816	-0.06
793.207	-0.06
793.597	-0.06
793.987	-0.08
794.378	-0.05
794.768	-0.11
795.158	-0.07
795.548	-0.07
795.938	-0.1
796.328	-0.06
796.718	-0.07
797.108	-0.1
797.498	-0.05
797.888	-0.09
798.278	-0.06
798.668	-0.1
799.057	-0.05
799.447	-0.09
799.836	-0.07
800.226	-0.06
800.615	-0.09
801.005	-0.06
801.394	-0.12
801.784	-0.06
802.173	-0.05
802.562	-0.1
802.951	-0.07
803.34	-0.08
803.729	-0.07
804.118	-0.1
804.507	-0.07
804.896	-0.05
805.285	-0.1
805.674	-0.12
806.063	-0.08
806.451	-0.05
806.84	-0.09
807.229	-0.1
807.617	-0.1
808.006	-0.11
808.394	-0.1
808.783	-0.09
809.171	-0.08
809.559	-0.1
809.948	-0.08
810.336	-0.12
810.724	-0.06
811.112	-0.14
811.5	-0.13
811.888	-0.07
812.276	-0.17
812.664	-0.08
813.052	-0.1
813.44	-0.1
813.828	-0.06
814.215	-0.04
814.603	-0.04
814.991	-0.09
815.378	-0.04
815.766	-0.11
816.153	-0.07
816.54	-0.12
816.928	-0.12
